artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.61,0.882,9,-7.778,1,0.0633,0.0246,0.0109,0.249,0.678,130.553,4LKkqZslt6vuO1GxgbPiMs,https://api.spotify.com/v1/audio-analysis/4LKkqZslt6vuO1GxgbPiMs,4,,,1,227693,FALSE,https://api.spotify.com/v1/tracks/4LKkqZslt6vuO1GxgbPiMs,FALSE,Watch Out,NA,8,track,spotify:track:4LKkqZslt6vuO1GxgbPiMs,https://open.spotify.com/track/4LKkqZslt6vuO1GxgbPiMs,Waterloo,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.687,0.668,5,-7.305,1,0.0479,0.499,1.12e-5,0.0817,0.855,148.482,1LkPwSTFcFquLWfMW7AODa,https://api.spotify.com/v1/audio-analysis/1LkPwSTFcFquLWfMW7AODa,4,,,1,176440,FALSE,https://api.spotify.com/v1/tracks/1LkPwSTFcFquLWfMW7AODa,FALSE,What About Livingstone,NA,9,track,spotify:track:1LkPwSTFcFquLWfMW7AODa,https://open.spotify.com/track/1LkPwSTFcFquLWfMW7AODa,Waterloo,F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.564,0.455,9,-7.798,1,0.0255,0.567,0,0.0976,0.398,79.728,68tpUO1CshHwkEgYQDey2J,https://api.spotify.com/v1/audio-analysis/68tpUO1CshHwkEgYQDey2J,4,,,1,218613,FALSE,https://api.spotify.com/v1/tracks/68tpUO1CshHwkEgYQDey2J,FALSE,Gonna Sing You My Love Song,NA,10,track,spotify:track:68tpUO1CshHwkEgYQDey2J,https://open.spotify.com/track/68tpUO1CshHwkEgYQDey2J,Waterloo,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.212,0.577,8,-9.83,1,0.0317,0.158,0.0212,0.248,0.617,143.535,0RhIyAt0Ket8O07MXoyQtC,https://api.spotify.com/v1/audio-analysis/0RhIyAt0Ket8O07MXoyQtC,4,,,1,191893,FALSE,https://api.spotify.com/v1/tracks/0RhIyAt0Ket8O07MXoyQtC,FALSE,Suzy-Hang-Around,NA,11,track,spotify:track:0RhIyAt0Ket8O07MXoyQtC,https://open.spotify.com/track/0RhIyAt0Ket8O07MXoyQtC,Waterloo,G#,major,G# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.378,0.833,8,-4.61,1,0.0504,0.00193,1.69e-4,0.566,0.651,132.331,1nF5gZIRxTEQAHWyTwnjWC,https://api.spotify.com/v1/audio-analysis/1nF5gZIRxTEQAHWyTwnjWC,4,,,1,192133,FALSE,https://api.spotify.com/v1/tracks/1nF5gZIRxTEQAHWyTwnjWC,FALSE,"Ring, Ring - US Remix",NA,12,track,spotify:track:1nF5gZIRxTEQAHWyTwnjWC,https://open.spotify.com/track/1nF5gZIRxTEQAHWyTwnjWC,Waterloo,G#,major,G# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.474,0.921,2,-3.397,1,0.0347,0.644,9.65e-6,0.0448,0.669,146.818,5kI61e8YOAxhQO7UBKQ0CW,https://api.spotify.com/v1/audio-analysis/5kI61e8YOAxhQO7UBKQ0CW,4,,,1,166413,FALSE,https://api.spotify.com/v1/tracks/5kI61e8YOAxhQO7UBKQ0CW,FALSE,Waterloo - Swedish Version,NA,13,track,spotify:track:5kI61e8YOAxhQO7UBKQ0CW,https://open.spotify.com/track/5kI61e8YOAxhQO7UBKQ0CW,Waterloo,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.422,0.846,9,-4.889,1,0.0795,0.136,4.66e-6,0.119,0.46,138.291,2uJ0tYIstDZFNmPsCDdm26,https://api.spotify.com/v1/audio-analysis/2uJ0tYIstDZFNmPsCDdm26,4,,,1,181160,FALSE,https://api.spotify.com/v1/tracks/2uJ0tYIstDZFNmPsCDdm26,FALSE,Honey Honey - Swedish Version,NA,14,track,spotify:track:2uJ0tYIstDZFNmPsCDdm26,https://open.spotify.com/track/2uJ0tYIstDZFNmPsCDdm26,Waterloo,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.55,0.936,9,-6.404,1,0.0404,0.0518,1.34e-6,0.255,0.97,137.289,5anrNIgDuSFsP2DJgAIRxU,https://api.spotify.com/v1/audio-analysis/5anrNIgDuSFsP2DJgAIRxU,4,,,1,185226,FALSE,https://api.spotify.com/v1/tracks/5anrNIgDuSFsP2DJgAIRxU,FALSE,Ring Ring - English Version,NA,1,track,spotify:track:5anrNIgDuSFsP2DJgAIRxU,https://open.spotify.com/track/5anrNIgDuSFsP2DJgAIRxU,Ring Ring,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.623,0.631,0,-9.002,1,0.0337,0.477,4.8e-6,0.157,0.766,123.156,7hDhVdGrifYcylSfX2fQlf,https://api.spotify.com/v1/audio-analysis/7hDhVdGrifYcylSfX2fQlf,4,,,1,192093,FALSE,https://api.spotify.com/v1/tracks/7hDhVdGrifYcylSfX2fQlf,FALSE,"Another Town, Another Train",NA,2,track,spotify:track:7hDhVdGrifYcylSfX2fQlf,https://open.spotify.com/track/7hDhVdGrifYcylSfX2fQlf,Ring Ring,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.58,0.436,7,-9.626,1,0.0282,0.765,2.58e-6,0.124,0.407,142.172,5kphQdMWF5P0tDYYyxOJdr,https://api.spotify.com/v1/audio-analysis/5kphQdMWF5P0tDYYyxOJdr,4,,,1,183306,FALSE,https://api.spotify.com/v1/tracks/5kphQdMWF5P0tDYYyxOJdr,FALSE,Disillusion,NA,3,track,spotify:track:5kphQdMWF5P0tDYYyxOJdr,https://open.spotify.com/track/5kphQdMWF5P0tDYYyxOJdr,Ring Ring,G,major,G major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.579,0.681,11,-6.061,1,0.0378,0.494,0,0.177,0.889,78.022,3dx5fB1W7I0iT08UxV3Ev0,https://api.spotify.com/v1/audio-analysis/3dx5fB1W7I0iT08UxV3Ev0,4,,,1,165026,FALSE,https://api.spotify.com/v1/tracks/3dx5fB1W7I0iT08UxV3Ev0,FALSE,People Need Love,NA,4,track,spotify:track:3dx5fB1W7I0iT08UxV3Ev0,https://open.spotify.com/track/3dx5fB1W7I0iT08UxV3Ev0,Ring Ring,B,major,B major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.766,0.32,5,-11.489,1,0.0387,0.385,1.5e-6,0.109,0.444,108.901,0oc60qosxjiRMzE4nvfhjz,https://api.spotify.com/v1/audio-analysis/0oc60qosxjiRMzE4nvfhjz,4,,,1,153440,FALSE,https://api.spotify.com/v1/tracks/0oc60qosxjiRMzE4nvfhjz,FALSE,I Saw It In The Mirror,NA,5,track,spotify:track:0oc60qosxjiRMzE4nvfhjz,https://open.spotify.com/track/0oc60qosxjiRMzE4nvfhjz,Ring Ring,F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.736,0.828,0,-7.097,1,0.034,0.177,1.59e-6,0.0878,0.875,125.486,4JxPurTH7PjOWid2mZxnmd,https://api.spotify.com/v1/audio-analysis/4JxPurTH7PjOWid2mZxnmd,4,,,1,171480,FALSE,https://api.spotify.com/v1/tracks/4JxPurTH7PjOWid2mZxnmd,FALSE,"Nina, Pretty Ballerina",NA,6,track,spotify:track:4JxPurTH7PjOWid2mZxnmd,https://open.spotify.com/track/4JxPurTH7PjOWid2mZxnmd,Ring Ring,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.736,0.705,9,-6.456,1,0.0325,0.235,0,0.285,0.94,127.391,4HgjdBhRMGZ4jLWnjpTtMu,https://api.spotify.com/v1/audio-analysis/4HgjdBhRMGZ4jLWnjpTtMu,4,,,1,174026,FALSE,https://api.spotify.com/v1/tracks/4HgjdBhRMGZ4jLWnjpTtMu,FALSE,Love Isn't Easy (But It Sure Is Hard Enough),NA,7,track,spotify:track:4HgjdBhRMGZ4jLWnjpTtMu,https://open.spotify.com/track/4HgjdBhRMGZ4jLWnjpTtMu,Ring Ring,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.756,0.61,5,-6.268,1,0.0293,0.499,1.07e-6,0.0705,0.719,129.594,6tHwsaCYbnYXIr73uNJZ97,https://api.spotify.com/v1/audio-analysis/6tHwsaCYbnYXIr73uNJZ97,4,,,1,170173,FALSE,https://api.spotify.com/v1/tracks/6tHwsaCYbnYXIr73uNJZ97,FALSE,Me And Bobby And Bobby's Brother,NA,8,track,spotify:track:6tHwsaCYbnYXIr73uNJZ97,https://open.spotify.com/track/6tHwsaCYbnYXIr73uNJZ97,Ring Ring,F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.41,0.843,4,-6.404,1,0.0329,0.177,2.4e-6,0.18,0.967,180.399,2hX9Yn63DBcSCa6rfYwHEl,https://api.spotify.com/v1/audio-analysis/2hX9Yn63DBcSCa6rfYwHEl,4,,,1,198120,FALSE,https://api.spotify.com/v1/tracks/2hX9Yn63DBcSCa6rfYwHEl,FALSE,He Is Your Brother,NA,9,track,spotify:track:2hX9Yn63DBcSCa6rfYwHEl,https://open.spotify.com/track/2hX9Yn63DBcSCa6rfYwHEl,Ring Ring,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.579,0.747,7,-7.163,0,0.0298,0.092,0,0.349,0.627,128.129,5Ca2lylmEMrqTOGGf9jJVw,https://api.spotify.com/v1/audio-analysis/5Ca2lylmEMrqTOGGf9jJVw,4,,,1,164586,FALSE,https://api.spotify.com/v1/tracks/5Ca2lylmEMrqTOGGf9jJVw,FALSE,She's My Kind Of Girl,NA,10,track,spotify:track:5Ca2lylmEMrqTOGGf9jJVw,https://open.spotify.com/track/5Ca2lylmEMrqTOGGf9jJVw,Ring Ring,G,minor,G minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.431,0.33,4,-10.367,1,0.0301,0.766,1.3e-4,0.34,0.386,98.934,2O7nKZ7puKzo0W73VyjqjZ,https://api.spotify.com/v1/audio-analysis/2O7nKZ7puKzo0W73VyjqjZ,4,,,1,181920,FALSE,https://api.spotify.com/v1/tracks/2O7nKZ7puKzo0W73VyjqjZ,FALSE,I Am Just A Girl,NA,11,track,spotify:track:2O7nKZ7puKzo0W73VyjqjZ,https://open.spotify.com/track/2O7nKZ7puKzo0W73VyjqjZ,Ring Ring,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.574,0.806,9,-7.651,1,0.0269,0.0945,1.17e-4,0.167,0.861,133.759,7jBrROX03drqofOOOZr8hX,https://api.spotify.com/v1/audio-analysis/7jBrROX03drqofOOOZr8hX,4,,,1,189160,FALSE,https://api.spotify.com/v1/tracks/7jBrROX03drqofOOOZr8hX,FALSE,Rock'N'Roll Band,NA,12,track,spotify:track:7jBrROX03drqofOOOZr8hX,https://open.spotify.com/track/7jBrROX03drqofOOOZr8hX,Ring Ring,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.502,0.643,2,-6.748,1,0.0274,0.141,6.06e-5,0.334,0.837,95.69,7a4iu7F9ZMkx5FB5DKP72x,https://api.spotify.com/v1/audio-analysis/7a4iu7F9ZMkx5FB5DKP72x,4,,,1,204120,FALSE,https://api.spotify.com/v1/tracks/7a4iu7F9ZMkx5FB5DKP72x,FALSE,Merry-Go-Round,NA,13,track,spotify:track:7a4iu7F9ZMkx5FB5DKP72x,https://open.spotify.com/track/7a4iu7F9ZMkx5FB5DKP72x,Ring Ring,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.476,0.766,4,-6.994,1,0.0336,0.0998,4.16e-5,0.281,0.487,138.966,1xvRAVSV6jWUYgrlsnpqoj,https://api.spotify.com/v1/audio-analysis/1xvRAVSV6jWUYgrlsnpqoj,4,,,1,179653,FALSE,https://api.spotify.com/v1/tracks/1xvRAVSV6jWUYgrlsnpqoj,FALSE,Santa Rosa,NA,14,track,spotify:track:1xvRAVSV6jWUYgrlsnpqoj,https://open.spotify.com/track/1xvRAVSV6jWUYgrlsnpqoj,Ring Ring,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3Il2ad1NGO9zoY1FIVBuHD,album,,1973,1973,year,0.498,0.938,9,-4.565,1,0.0473,0.196,0,0.729,0.943,136.293,13p4BxB2BPIzG3hI8UE6ti,https://api.spotify.com/v1/audio-analysis/13p4BxB2BPIzG3hI8UE6ti,4,,,1,190013,FALSE,https://api.spotify.com/v1/tracks/13p4BxB2BPIzG3hI8UE6ti,FALSE,"Ring, Ring - Swedish Version",NA,15,track,spotify:track:13p4BxB2BPIzG3hI8UE6ti,https://open.spotify.com/track/13p4BxB2BPIzG3hI8UE6ti,Ring Ring,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.558,0.882,9,-9.123,1,0.0348,0.0128,8.78e-5,0.093,0.972,137.078,5fmvZgUFuUq1SnzT3S6y4o,https://api.spotify.com/v1/audio-analysis/5fmvZgUFuUq1SnzT3S6y4o,4,,,1,184733,FALSE,https://api.spotify.com/v1/tracks/5fmvZgUFuUq1SnzT3S6y4o,FALSE,Ring Ring - English Version,NA,1,track,spotify:track:5fmvZgUFuUq1SnzT3S6y4o,https://open.spotify.com/track/5fmvZgUFuUq1SnzT3S6y4o,Ring Ring (Deluxe Edition),A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.624,0.541,0,-11.294,1,0.0316,0.0875,2.14e-6,0.181,0.778,122.871,6ZtaBW1Gb2hEfg9r0NU7NI,https://api.spotify.com/v1/audio-analysis/6ZtaBW1Gb2hEfg9r0NU7NI,4,,,1,192346,FALSE,https://api.spotify.com/v1/tracks/6ZtaBW1Gb2hEfg9r0NU7NI,FALSE,"Another Town, Another Train",NA,2,track,spotify:track:6ZtaBW1Gb2hEfg9r0NU7NI,https://open.spotify.com/track/6ZtaBW1Gb2hEfg9r0NU7NI,Ring Ring (Deluxe Edition),C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.579,0.369,7,-12.899,1,0.029,0.499,0,0.114,0.438,141.876,5g4j9vrKwFxwyNk8YKVKPn,https://api.spotify.com/v1/audio-analysis/5g4j9vrKwFxwyNk8YKVKPn,4,,,1,185560,FALSE,https://api.spotify.com/v1/tracks/5g4j9vrKwFxwyNk8YKVKPn,FALSE,Disillusion,NA,3,track,spotify:track:5g4j9vrKwFxwyNk8YKVKPn,https://open.spotify.com/track/5g4j9vrKwFxwyNk8YKVKPn,Ring Ring (Deluxe Edition),G,major,G major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.573,0.546,11,-9.574,1,0.039,0.18,0,0.0909,0.884,77.916,7uUOlaDR5u2YtjEGjHefeR,https://api.spotify.com/v1/audio-analysis/7uUOlaDR5u2YtjEGjHefeR,4,,,1,164880,FALSE,https://api.spotify.com/v1/tracks/7uUOlaDR5u2YtjEGjHefeR,FALSE,People Need Love,NA,4,track,spotify:track:7uUOlaDR5u2YtjEGjHefeR,https://open.spotify.com/track/7uUOlaDR5u2YtjEGjHefeR,Ring Ring (Deluxe Edition),B,major,B major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.765,0.29,5,-13.136,1,0.0403,0.28,4.85e-6,0.108,0.464,108.774,14WEAkSqDleRE4FsDkMI4G,https://api.spotify.com/v1/audio-analysis/14WEAkSqDleRE4FsDkMI4G,4,,,1,154826,FALSE,https://api.spotify.com/v1/tracks/14WEAkSqDleRE4FsDkMI4G,FALSE,I Saw It In The Mirror,NA,5,track,spotify:track:14WEAkSqDleRE4FsDkMI4G,https://open.spotify.com/track/14WEAkSqDleRE4FsDkMI4G,Ring Ring (Deluxe Edition),F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.735,0.721,0,-10.72,1,0.0326,0.0674,0.0283,0.0629,0.898,125.25,0O0mGoCOxOtTHH5wcDStcn,https://api.spotify.com/v1/audio-analysis/0O0mGoCOxOtTHH5wcDStcn,4,,,1,172426,FALSE,https://api.spotify.com/v1/tracks/0O0mGoCOxOtTHH5wcDStcn,FALSE,"Nina, Pretty Ballerina",NA,6,track,spotify:track:0O0mGoCOxOtTHH5wcDStcn,https://open.spotify.com/track/0O0mGoCOxOtTHH5wcDStcn,Ring Ring (Deluxe Edition),C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.733,0.576,9,-11.232,1,0.0344,0.0968,0,0.076,0.958,126.953,35nk4aQWsYv4WWjDEMJ6ig,https://api.spotify.com/v1/audio-analysis/35nk4aQWsYv4WWjDEMJ6ig,4,,,1,175493,FALSE,https://api.spotify.com/v1/tracks/35nk4aQWsYv4WWjDEMJ6ig,FALSE,Love Isn't Easy (But It Sure Is Hard Enough),NA,7,track,spotify:track:35nk4aQWsYv4WWjDEMJ6ig,https://open.spotify.com/track/35nk4aQWsYv4WWjDEMJ6ig,Ring Ring (Deluxe Edition),A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.758,0.53,5,-10.093,1,0.0294,0.372,2.87e-5,0.0803,0.742,129.282,6TZFXq1LiprqGOZPt6gwOc,https://api.spotify.com/v1/audio-analysis/6TZFXq1LiprqGOZPt6gwOc,4,,,1,170106,FALSE,https://api.spotify.com/v1/tracks/6TZFXq1LiprqGOZPt6gwOc,FALSE,Me And Bobby And Bobby's Brother,NA,8,track,spotify:track:6TZFXq1LiprqGOZPt6gwOc,https://open.spotify.com/track/6TZFXq1LiprqGOZPt6gwOc,Ring Ring (Deluxe Edition),F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.421,0.755,4,-9.449,1,0.0322,0.0541,1.2e-4,0.103,0.964,178.707,3ltk01ewhv0O7lJ5EXG1S6,https://api.spotify.com/v1/audio-analysis/3ltk01ewhv0O7lJ5EXG1S6,4,,,1,199253,FALSE,https://api.spotify.com/v1/tracks/3ltk01ewhv0O7lJ5EXG1S6,FALSE,He Is Your Brother,NA,9,track,spotify:track:3ltk01ewhv0O7lJ5EXG1S6,https://open.spotify.com/track/3ltk01ewhv0O7lJ5EXG1S6,Ring Ring (Deluxe Edition),E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.583,0.639,7,-11.071,0,0.0305,0.0827,0,0.363,0.655,128.252,7gZACjanWmzBcl1tOtFWSY,https://api.spotify.com/v1/audio-analysis/7gZACjanWmzBcl1tOtFWSY,4,,,1,165586,FALSE,https://api.spotify.com/v1/tracks/7gZACjanWmzBcl1tOtFWSY,FALSE,She's My Kind Of Girl,NA,10,track,spotify:track:7gZACjanWmzBcl1tOtFWSY,https://open.spotify.com/track/7gZACjanWmzBcl1tOtFWSY,Ring Ring (Deluxe Edition),G,minor,G minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.428,0.239,4,-14.238,1,0.0317,0.748,1.76e-4,0.206,0.446,98.917,3j6hpMBtlXmV1SBXyCNDOe,https://api.spotify.com/v1/audio-analysis/3j6hpMBtlXmV1SBXyCNDOe,4,,,1,183560,FALSE,https://api.spotify.com/v1/tracks/3j6hpMBtlXmV1SBXyCNDOe,FALSE,I Am Just A Girl,NA,11,track,spotify:track:3j6hpMBtlXmV1SBXyCNDOe,https://open.spotify.com/track/3j6hpMBtlXmV1SBXyCNDOe,Ring Ring (Deluxe Edition),E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.582,0.704,9,-10.628,1,0.0267,0.00773,0.00111,0.128,0.875,133.459,6SbJDTZDwQ3QqnBsZ7OJd7,https://api.spotify.com/v1/audio-analysis/6SbJDTZDwQ3QqnBsZ7OJd7,4,,,1,191053,FALSE,https://api.spotify.com/v1/tracks/6SbJDTZDwQ3QqnBsZ7OJd7,FALSE,Rock'N'Roll Band,NA,12,track,spotify:track:6SbJDTZDwQ3QqnBsZ7OJd7,https://open.spotify.com/track/6SbJDTZDwQ3QqnBsZ7OJd7,Ring Ring (Deluxe Edition),A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.578,0.903,9,-7.965,1,0.036,0.158,0,0.0841,0.962,136.033,6UB7FSQsiHNuygDhYERY4G,https://api.spotify.com/v1/audio-analysis/6UB7FSQsiHNuygDhYERY4G,4,,,1,188960,FALSE,https://api.spotify.com/v1/tracks/6UB7FSQsiHNuygDhYERY4G,FALSE,"Ring, Ring - Swedish Version",NA,13,track,spotify:track:6UB7FSQsiHNuygDhYERY4G,https://open.spotify.com/track/6UB7FSQsiHNuygDhYERY4G,Ring Ring (Deluxe Edition),A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.502,0.561,2,-10.288,1,0.0291,0.119,1.19e-5,0.199,0.858,95.353,4wTVrHE4mQhSdsGZDIQ0xr,https://api.spotify.com/v1/audio-analysis/4wTVrHE4mQhSdsGZDIQ0xr,4,,,1,205506,FALSE,https://api.spotify.com/v1/tracks/4wTVrHE4mQhSdsGZDIQ0xr,FALSE,Merry-Go-Round,NA,14,track,spotify:track:4wTVrHE4mQhSdsGZDIQ0xr,https://open.spotify.com/track/4wTVrHE4mQhSdsGZDIQ0xr,Ring Ring (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.508,0.708,4,-10.759,1,0.0303,0.0439,1.59e-6,0.0846,0.658,137.912,2S4r2ljYYHNrHSwMw6rvNW,https://api.spotify.com/v1/audio-analysis/2S4r2ljYYHNrHSwMw6rvNW,4,,,1,182280,FALSE,https://api.spotify.com/v1/tracks/2S4r2ljYYHNrHSwMw6rvNW,FALSE,Santa Rosa,NA,15,track,spotify:track:2S4r2ljYYHNrHSwMw6rvNW,https://open.spotify.com/track/2S4r2ljYYHNrHSwMw6rvNW,Ring Ring (Deluxe Edition),E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.506,0.848,9,-9.255,1,0.0367,0.0444,2.27e-5,0.3,0.961,136.963,065IfCFF7ml2GiNffX0Hgo,https://api.spotify.com/v1/audio-analysis/065IfCFF7ml2GiNffX0Hgo,4,,,1,180080,FALSE,https://api.spotify.com/v1/tracks/065IfCFF7ml2GiNffX0Hgo,FALSE,Ring Ring - Spanish Version,NA,16,track,spotify:track:065IfCFF7ml2GiNffX0Hgo,https://open.spotify.com/track/065IfCFF7ml2GiNffX0Hgo,Ring Ring (Deluxe Edition),A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.605,0.504,0,-12.229,1,0.0286,0.177,0,0.116,0.823,122.754,2WJIDmHNfZTdx5MJVcy1yD,https://api.spotify.com/v1/audio-analysis/2WJIDmHNfZTdx5MJVcy1yD,4,,,1,199746,FALSE,https://api.spotify.com/v1/tracks/2WJIDmHNfZTdx5MJVcy1yD,FALSE,Wer Im Wartesaal Der Liebe Steht,NA,17,track,spotify:track:2WJIDmHNfZTdx5MJVcy1yD,https://open.spotify.com/track/2WJIDmHNfZTdx5MJVcy1yD,Ring Ring (Deluxe Edition),C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.589,0.844,9,-9.762,1,0.0324,0.0169,0.183,0.179,0.973,137.027,0gpbrorjsO2FNiAQJZXX1G,https://api.spotify.com/v1/audio-analysis/0gpbrorjsO2FNiAQJZXX1G,4,,,1,190760,FALSE,https://api.spotify.com/v1/tracks/0gpbrorjsO2FNiAQJZXX1G,FALSE,Ring Ring - German Version,NA,18,track,spotify:track:0gpbrorjsO2FNiAQJZXX1G,https://open.spotify.com/track/0gpbrorjsO2FNiAQJZXX1G,Ring Ring (Deluxe Edition),A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.398,0.38,8,-15.415,1,0.393,0.793,0,0.312,0.327,84.394,3HOzJkkTP2rOi54j4dbzyV,https://api.spotify.com/v1/audio-analysis/3HOzJkkTP2rOi54j4dbzyV,4,,,1,146560,FALSE,https://api.spotify.com/v1/tracks/3HOzJkkTP2rOi54j4dbzyV,FALSE,En hälsning till våra parkarrangörer,NA,19,track,spotify:track:3HOzJkkTP2rOi54j4dbzyV,https://open.spotify.com/track/3HOzJkkTP2rOi54j4dbzyV,Ring Ring (Deluxe Edition),G#,major,G# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1pVtxVKXwhU2nsvrTI1WqT,album,,1973,1973,year,0.532,0.269,7,-14.2,1,0.0357,0.765,0,0.355,0.696,114.924,0e5k3WwAiNs6Ci6Eyfuef9,https://api.spotify.com/v1/audio-analysis/0e5k3WwAiNs6Ci6Eyfuef9,4,,,1,200546,FALSE,https://api.spotify.com/v1/tracks/0e5k3WwAiNs6Ci6Eyfuef9,FALSE,Hej gamle man,NA,20,track,spotify:track:0e5k3WwAiNs6Ci6Eyfuef9,https://open.spotify.com/track/0e5k3WwAiNs6Ci6Eyfuef9,Ring Ring (Deluxe Edition),G,major,G major
